德陽機車行;台南市永康區永二街12號;06-2030211
慶昌機車行;台南市永康區中正南路239號;06-2532543
龍興機車行;台南市永康區永華路210號;06-2727214
聯興(永康)機車行;台南市永康區大灣路1030號1樓;06-2726753
六成機車行;台南市歸仁區中正南路一段760號;06-2390311
立德機車行;台南市歸仁區中山路三段540號;06-2303000
邱吉輝機車行;台南市歸仁區保大路三段193號;06-2712768
祥興機車行;台南市歸仁區中山路三段166號;06-3306627
章央車業行;台南市歸仁區中山路二段189號;06-2301876
富山機車行;台南市歸仁區中正南路一段72號;06-3300351
義芳機車行;台南市歸仁區中山路二段105號;06-2304843
義發機車行;台南市歸仁區中山路2段82號;06-2304954
太子機車行;台南市新化區中正路635號;06-5985521
良信機車行;台南市新化區中山路331號;06-5905327
展旭機車行;台南市新化區忠孝街293-1號;06-5980688
博翔機車行;台南市新化區忠孝路75號;06-5980625
元龍機車行;台南市玉井區民主街46號;06-5741963
建安機車行;台南市玉井區中正路870號;06-5742336
華順機車行;台南市玉井區中正路346號;06-5742389
建信機車行;台南市楠西區中正路172號;06-5759725
新明發機車行;台南市南化區北寮里1-4號;06-5772803
光興機車行;台南市仁德區太子路220號1樓;06-2728068
利興機車行;台南市仁德區中正路三段711-1號;06-2050282
泰華機車行;台南市仁德區中正路段195號;06-2792200
新力機車行;台南市仁德區中正路二段452號;06-2792559
義成機車行;台南市仁德區中山路603號;06-2709002
正清機車行;台南市官田區二鎮里103號;06-6983323
信宏機車行;台南市官田區中華路2段75號;06-5792738
惠益企業有限公司;台南市官田區文化街112號;06-5791838
龍興機車行;台南市官田區南部里32號;06-5792528
政宏機車行;台南市麻豆區埤頭里埤頭25之2號;06-5702456
振吉機車行;台南市麻豆區興國路41-2號;06-5710508
國強機車行;台南市麻豆區台南縣麻豆鎮中興街65號;06-5721386
慶濠機車行;台南市麻豆區中山路32號1樓;06-5722120
久隆車業商行;台南市佳里區延平路354號;06-7220896
立裕機車行;台南市佳里區仁愛路157號;06-7222023
足興車業行;台南市佳里區台南市佳里區佳化里209-28號;06-7266818
延陵機車行;台南市佳里區延平路6號;06-7227034
昌興機車行;台南市佳里區光復路159號;06-7223085
欣欣機車行;台南市佳里區延平路300號;06-7222654
建良機車行;台南市佳里區營頂里營頂71號;06-7260868
源興機車行;台南市佳里區忠孝路122號;06-7227365
聖輪機車行;台南市佳里區延平路451號;06-7226747
立達機車行;台南市西港區中山路274號;06-7952827
信展機車行;台南市西港區營西里410-2號;06-7960173
恒豪機車行;台南市西港區慶安路86號;06-7957943
晟宏機車行;台南市西港區南海埔47-51號;06-7961825
宏翔機車行;台南市七股區玉成里21號;06-7871723
順風機車行;台南市七股區永吉里17-18號;06-7881381
吉平機車行;台南市將軍區將富里48-6號;06-7940123
嘉林機車行;台南市將軍區忠興里30-8號;06-7942263
永大機車行;台南市學甲區一秀里下溪州15-11號;06-7835637
盛利車業有限公司;台南市學甲區華宗路418號;06-7832458
福亮機車行;台南市學甲區光華里608-1號;06-7832313
億洲機車行;台南市學甲區頂洲里112-4號;06-7810847
永隆機車行;台南市北門區永隆里2號;06-7862435
全盛機車行;台南市北門區錦湖里77號;06-7863316
貴榮機車行;台南市北門區保吉里414號;06-7863614
順發機車行;台南市北門區三光里65號;06-7850186
榮昌機車行;台南市北門區舊埕54號;06-7862611
山川機車行;台南市新營區民治路176號;06-6570917
弘陽車業行;台南市新營區中正路221-2號;06-6352164
全芳機車有限公司;台南市新營區中山路175號;06-6333076
吉利機車行;台南市新營區中興路９號;06-6357938
宏城機車行;台南市新營區新進路二段108號;06-6371839
宏星機車行;台南市新營區太南里305-10號;06-6529708
和記機車行;台南市新營區中正路498之1號;06-6359257
昇和機車行;台南市新營區埤寮里許丑51-3號;06-6352198
杰陽車業股份有限公司;台南市新營區新進路二段407號;06-6560685
金平機車行;台南市新營區建業路305號;06-6571313
俊良機車行;台南市新營區中正路54號;06-6377790
冠威機車行;台南市新營區復興路276號;06-6564368
國新機車行;台南市新營區三民路138-6號;06-6324668
順財機車行;台南市新營區太北里太子宮123之2號;06-6530748
順發機車行;台南市新營區文化街16號;06-6323816
新進益機車行;台南市新營區三民路137-3號;06-6338149
源力機車行;台南市新營區民治路148-7號;06-6560871
輝明機車行;台南市新營區姑爺里挖仔7-1號;06-6552839
宏達機車行;台南市後壁區嘉民里上茄苳207號;06-6881602
長欣機車行;台南市後壁區頂長里59-12號;06-6622171
勝隆機車行;台南市後壁區後壁里170-5號;06-6873937
永和機車行;台南市白河區中山路207號;06-6852876
玉豐機車行;台南市白河區玉豐里87-21號;06-6853971
自發機車行;台南市白河區河東里63-7號;06-6853046
宏順機車行;台南市白河區長安路58號;06-6852320
宏龍機車行;台南市白河區中山路179號;06-6851510
欣欣機車行;台南市白河區中山路166-1號;06-6855529
河嘉車業有限公司;台南市白河區中山路109號;06-6852724
長和機車行;台南市白河區河東里3鄰54-1號;06-6850407
阿坤機車行;台南市白河區三民路505號;06-6853660
信發機車行;台南市白河區內角里62-6號;06-6816276
啟成機車行;台南市白河區康樂路16-1號;06-6852938
進順機車行;台南市白河區台南市白河區中正路95號;06-6853058
永昌機車行;台南市東山區青山里185號;06-5815639
永福機車行;台南市東山區青山里140-1號;06-6861685
春誠機車行;台南市東山區達雲路一段36號;06-6800383
華興機車行;台南市東山區青葉路一段293號;06-6802095
榮宏機車行;台南市東山區台南市東山區聖賢里頂窩61-9號;06-6336332
慶林機車行;台南市東山區東正里223號;06-6800101
龍泰機車行;台南市東山區東原里前大埔194號;06-6862389
坤興機車行;台南市六甲區中山路238號;06-6982647
捷順機車行;台南市六甲區中正路504號;06-6982776
金馬機車行;台南市下營區中正北路182號;06-6891506
阿坤機車行;台南市下營區中正南路62號;06-6894892
勝興機車行;台南市下營區中山路一段116號1樓;06-6893156
上暉機車行;台南市柳營區十美街387號;06-6225038
坤山機車行;台南市柳營區重溪里小腳腿21-2號;06-6233526
明華機車行;台南市柳營區柳營路一段946號;06-6223579
英順機車行;台南市柳營區果毅里13-1號;06-6231973
億忠機車行;台南市柳營區柳營路三段253號;06-6222801
永倫機車行;台南市鹽水區歡雅里54號;06-6552926
芳茂車業行;台南市鹽水區行昌路1號;06-6521108
萬聯機車行;台南市鹽水區松子腳303號;06-6523291
鹽水精品機車行;台南市鹽水區中正路121號;06-6521221
光崴機車行;台南市善化區光復路232號;06-5818100
昆庭機車行;台南市善化區三民路77號;06-5816158
松展機車行;台南市善化區中正路450號;06-5850796
祈村車行;台南市善化區中山路27號;06-5838388
新永隆機車行;台南市善化區台南市善化區東隆里186-5號;06-5839658
順新機車行;台南市山上區南洲里55號;06-5781011
安乘機車行;台南市安定區中沙里中崙43號;06-5931501
豐淋機車行;台南市安定區安定里52號;06-5922206
永裕機車行;台南市新市區復興路70號;06-5993427
立榮機車行;台南市新市區豐榮里73號1F;06-5990692
宗泰機車行;台南市新市區中正路144號;06-5997996
泉泰機車行;台南市新市區中興街104號;06-5994838
源興機車行;台南市新市區潭頂里290-2號;06-5996598
永達機車行;台南市關廟區四維街59號;06-5954517
東明機車行;台南市關廟區中正路838號;06-5958528
勝飛機車行;台南市關廟區中山路2段31號;06-5952774
萬里車機車行;台南市關廟區中正路801號;06-5962823
鼎盛機車行;台南市關廟區中山路一段235號;06-5952796
上順車業行;高雄市新興區復興一路40之1號;07-2231667
大勇機車行;高雄市新興區七賢一路６號;07-2236671
全鴻機車行;高雄市新興區青年一路244號;07-2819202
明晉機車行;高雄市新興區六合路136號;07-2238945
明通車業行;高雄市新興區錦田路74號1樓;07-2370512
東原機車行;高雄市新興區七賢一路５２６號;07-2360749
直興摩托車部;高雄市新興區大同一路１９８－３號;07-2315256
振利機車行;高雄市新興區民生一路15號;07-2272926
銅城實業有限公司;高雄市新興區林森一路１１號1、2樓;07-2912315
廣信車業行;高雄市新興區八德一路３５６號;07-2357136
龍進機車行;高雄市新興區忠孝一路２７６號;07-2166636
聯合機車行;高雄市新興區中山二路428號;07-3318049
志賢車行;高雄市前金區瑞源路１２１號;07-2879482
益欣機車行;高雄市前金區自強一路175號;07-2314591
邁可車行;高雄市前金區七賢二路83號;07-2882989
上新機車行;高雄市苓雅區光華一路28號;07-7614050
元力車業行;高雄市苓雅區大順３路２８１巷７號;07-2258889
民盛機車行;高雄市苓雅區英祥街23號;07-7132212
民興機車行;高雄市苓雅區惠安街33號;07-2263653
永成機車行;高雄市苓雅區自強三路94號;07-3336233
永堅車行;高雄市苓雅區和平１路２８６號;07-2247156
先發機車行;高雄市苓雅區英明路273號;07-7169867
合益機車行;高雄市苓雅區建國一路342號;07-2222319
自立車業行;高雄市苓雅區文橫二路62號;07-3312161
佳承機車行;高雄市苓雅區四維二路139號;07-7235935
佳軒機車行;高雄市苓雅區文橫路９０－５號;07-3325313
和億機車行;高雄市苓雅區凱歌路８８號;07-2245840
昌益車業;高雄市苓雅區忠孝二路12號;07-3389716
長鈿機車行;高雄市苓雅區中華四路206號;07-3340206
南飛車行;高雄市苓雅區復興二路3-6號;07-3326789
南鑫機車行;高雄市苓雅區苓雅一路29號;07-3336789
展飛機車行;高雄市苓雅區青年２路７９號;07-3326968
晏欣車業有限公司;高雄市苓雅區中正一路１７７號;07-7231474
通順機車行;高雄市苓雅區輔仁路144號;07-7227177
富弘車行;高雄市苓雅區正大路４８號;07-7273918
順友車業有限公司;高雄市苓雅區正言路１９號;07-7139131
順林機車行;高雄市苓雅區自立一路27號;07-2865289
達宏機車行;高雄市苓雅區福安路３２１號;07-7516147
鉅豐車業行;高雄市苓雅區大順三路６３號;07-2297318
漢昌機車行;高雄市苓雅區武慶三路128號;07-7519062
震豐機車行;高雄市苓雅區武昌路７４號;07-7715400
興水機車行;高雄市苓雅區憲政路７號;07-7172771
龍興機車行;高雄市苓雅區林森二路４９號;07-3347227
鴻信機車行;高雄市苓雅區四維１路２５８號;07-7166298
上興機車行;高雄市鹽埕區北端街70號;07-5323843
世昌機車行;高雄市鹽埕區七賢三路276號;07-5336306
宇祐機車行;高雄市鹽埕區大公路5號;07-5335050
旭宏車行;高雄市鹽埕區建國四路132之1號;07-5211842
金宏車業行;高雄市鹽埕區富野路75號;07-5318626
文華車行;高雄市鼓山區鼓山二路５６號;07-5613582
正泰機車行;高雄市鼓山區九如四路９２０號;07-5330128
光發機車行;高雄市鼓山區明誠三路７４２號１Ｆ及７４４號１Ｆ;07-5530016
名業機車行;高雄市鼓山區中華一路44號;07-1234567
利泰機車行;高雄市鼓山區華泰路１６８號;07-5544392
明光車行;高雄市鼓山區鼓山三路8-24號;551-5409
東星車業行;高雄市鼓山區九如四路1197號;07-5856502
東億機車行;高雄市鼓山區鼓山二路2-5號;07-5213553
金輪機車行;高雄市鼓山區東門路４０２號;07-5529564
旻樺車行;高雄市鼓山區鼓山三路２５０號;07-5858326
瑞興車行;高雄市鼓山區臨海２路３６－２號;07-5326785
德章立葳;高雄市鼓山區華豐街80號;07-5522690
輝煌機車行;高雄市鼓山區裕誠路５６０號;07-5837451
駿發車業行;高雄市鼓山區鼓山三路４２－１０號;07-5219440
鴻中機車行;高雄市鼓山區九如四路８９９號;07-5519345
永皇機車行;高雄市旗津區中洲二路82號;07-5713915
士鋒機車行;高雄市前鎮區草衙里國光路１５５號;07-8110048
吉嶸機車行;高雄市前鎮區林森三路41號;07-3348710
自展機車行;高雄市前鎮區鄭和路82號;07-5350563
君毅車業行;高雄市前鎮區中華五路995號1樓;07-3384219
和祥機車行;高雄市前鎮區和昌街１２７號;07-8214787
明億機車行;高雄市前鎮區二聖一路198號;07-7232715
欣達車業行;高雄市前鎮區一心一路140號;07-7259612
阿福機車行;高雄市前鎮區同安路41號;07-8311483
信豐車業行;高雄市前鎮區廣西路190號;07-3322981
建銘機車行;高雄市前鎮區興中一路117號;07-3337024
昶揚車業行;高雄市前鎮區廣西路４7 號;07-7220770
振君機車行;高雄市前鎮區佛德街１９３號;07-8411557
振興機車行;高雄市前鎮區鎮國路50號;07-8159275
泰福車行;高雄市前鎮區林森３路79號;07-3324912
高豐車行;高雄市前鎮區崗山中街７８號;07-7113828
清發車行;高雄市前鎮區崗山西街５０號;07-7616060
凱合機車行;高雄市前鎮區瑞隆路１５2號;07-7114769
進源機車行;高雄市前鎮區崗山北街３５９號;07-7239170
陽程機車行;高雄市前鎮區草衙二路４７８號1樓;07-8312733
隆泰機車行;高雄市前鎮區永豐路182號;07-7162221
順安機車行;高雄市前鎮區草衙一路51號;07-8414635
裕展車業行;高雄市前鎮區二聖一路13號;07-7172516
德昌車行;高雄市前鎮區草衙一路71號;07-8223628
錦良機車行;高雄市前鎮區一心一路１９２號１及地下層;07-7215593
鑫展機車行;高雄市前鎮區佛佑路１４３號;07-8123513
七福車行;高雄市三民區義華路287巷24號;07-3985367
三順旺車業股份有限公司;高雄市三民區九如三路2號;07-3132112
三德車行;高雄市三民區義華路３１７號;07-3863876
久如機車行;高雄市三民區九如一路496號;07-3843443
久益車行;高雄市三民區莊敬路１１３號;07-3842823
大誠機車行;高雄市三民區建工路２６９號;07-3810490
友源機車行;高雄市三民區建興路230號;07-3821266
友源機車行;高雄市三民區建興路230號;07-3821266
弘揚車業行;高雄市三民區正忠路370號;07-3836238
民原機車有限公司;高雄市三民區義華路３８２號;07-3814790
永強機車行;高雄市三民區鼎山街５４５號;07-3860637
永鴻機車行;高雄市三民區有光路50號;07-3963367
禾祥機車行;高雄市三民區明華１路１５７號;07-5573236
全勝機車行;高雄市三民區建興路535號;07-3903756
合順機車行;高雄市三民區陽明路223號;07-3928966
有泰車業行;高雄市三民區力行路３９號;07-3212935
宏翊機車行;高雄市三民區自重街17號;07-3831290
佳旺車行;高雄市三民區大昌一路100號;07-3832608
和信機車行;高雄市三民區昌裕街125號;07-3921197
和信機車行;高雄市三民區昌裕街155號;07-3921197
奇宏機車行;高雄市三民區民族一路794巷1號;07-3465777
忠仁企業行;高雄市三民區民族一路726號;07-3425129
昌泰機車行;高雄市三民區熱河一街69號;07-3234505
明宏車業行;高雄市三民區明誠一路352號;07-3599759
明豐機車行;高雄市三民區遼寧一街１３８號;07-3220768
昇億旺機車行;高雄市三民區昌富街39號;07-3909195
朋友機車行;高雄市三民區建興路48號;07-3973959
金峰車行;高雄市三民區鼎中路３６２號;07-3425616
信華機車行;高雄市三民區建工路373號;07-3835581
南興機車行;高雄市三民區北平一街７１號;07-3133739
星冠機車行;高雄市三民區八德二路35-1號;07-2860386
益星機車行;高雄市三民區大豐二路679號;392-8711
高盛機車行;高雄市三民區明誠一路112號;07-3434075
晟大機車行;高雄市三民區大裕路７３號１Ｆ及７５號１Ｆ;07-3819017
偉力車行;高雄市三民區陽明路３７４號;07-3833326
偉全車行;高雄市三民區鼎泰街231號;07-3104258
偉全機車行;高雄市三民區鼎泰街231號;07-3104258
國順機車行;高雄市三民區興隆街４２－１號;07-3863618
國群機車行;高雄市三民區鼎中路７２３號;07-3477287
祥盛機車行;高雄市三民區永年街９－２號;07-3807614
翌穗機車行;高雄市三民區大豐二路578號;07-3956150
貫順車業行;高雄市三民區義華路61號;07-3854617
舜安機車行;高雄市三民區十全一路35號;07-3119903
雄大機車行;高雄市三民區山東街71號;07-3161849
順吉車行;高雄市三民區新民路80號;07-3850268
順億車業行;高雄市三民區鼎華路194號;07-3904497
新德章機車行;高雄市三民區鼎貴路167號;07-3428377
新輪機車行;高雄市三民區熱河一街４５１號;07-3221433
源暉企業行;高雄市三民區建國三路３１６－1號;07-2912118
瑞弘機車行;高雄市三民區鼎力路３１２號;07-3425138
聖益機車行;高雄市三民區建國三路197號;07-2872779
瑋升機車行;高雄市三民區鼎山街586號;07-3958468
嘉眾機車行;高雄市三民區察哈爾一街118號;07-3229178
德章車業有限公司;高雄市三民區鼎貴路167號1樓;07-3925577
澄和機車行;高雄市三民區澄和路240號;07-3836720
賜福機車行;高雄市三民區久如二路603號;07-3232317
龍玉車業行;高雄市三民區莊敬路２１３號;07-3825074
環台聯合企業有限公司;高雄市三民區民族一路619號;07-3416035
聯成機車行;高雄市三民區哈爾濱街１２７號;07-3226183
鴻輝機車行;高雄市三民區正忠路２１３號;07-3848306
騎士之家;高雄市三民區大豐２路１２７號;07-3952138
人吉機車行;高雄市楠梓區藍昌路１０９號;07-3648167
大昌機車行;高雄市楠梓區和光街7號;07-3612649
中順機車行;高雄市楠梓區後昌路43號;07-3636702
允源車業有限公司;高雄市楠梓區後昌路1095號;07-3627231
加益車業行;高雄市楠梓區後昌路797巷26號;07-3624575
弘暘機車行;高雄市楠梓區高楠公路1753號;07-3646076
合富機車行;高雄市楠梓區楠梓新路123-1號;07-3523289
良政機車行;高雄市楠梓區後昌路１３號;07-3623534
昌億機車行;高雄市楠梓區惠民路335號1樓;07-3601029
信華機車行;高雄市楠梓區益群路26號;07-3615155
信嘉機車行;高雄市楠梓區德賢路592巷16號;07-3641325
冠億機車行;高雄市楠梓區藍昌路429號;07-5910769
茂盛機車行;高雄市楠梓區旗楠路50號;07-3510913
振億機車行;高雄市楠梓區後昌路888號;07-3639412
智成機車行;高雄市楠梓區後昌路57巷9號;07-3633307
順璟機車行;高雄市楠梓區創新路57號;07-3514991
新晟傑車行;高雄市楠梓區德民路６８９號;07-3627770
新陸嘉機車行;高雄市楠梓區樂群路２３５號;07-3635223
瑞宏機車行;高雄市楠梓區民昌街２３６號;07-3659118
瑞豪車業;高雄市楠梓區瑞屏路130號;07-3601680
瑞鴻機車行;高雄市楠梓區右昌街271號;07-3600981
德旺機車行;高雄市楠梓區右昌街233巷６４號;07-3619310
興昌機車行;高雄市楠梓區右昌街３７７號;07-3616201
薪菖聯合車業有限公司;高雄市楠梓區德民路150號;07-3603388
豐麒機車行;高雄市楠梓區長德路344號;07-3532525
日勝車業行;高雄市小港區廠邊三路102號;07-8063117
平常車業行;高雄市小港區鳳北路１８１號;07-8711576
全益機車行;高雄市小港區樂利路81號;07-8068576
成宏機車行;高雄市小港區鳳西街8號-1;07-8720152
有夠機車行;高雄市小港區漢民路703號;07-8017823
宏德車業行;高雄市小港區平和路９７號１樓;07-8319485
金成機車行;高雄市小港區金武路37號;07-8022142
健發機車行;高雄市小港區高松路７８－１號;07-8019195
勝揚機車行;高雄市小港區學府路55號;07-8011405
富佑機車行;高雄市小港區山明路413號1F;07-8024701
富佑機車行;高雄市小港區山明路412號;07-8024701
新元輝機車行;高雄市小港區平治街140號;07-8025438
德冀輪業有限公司;高雄市小港區大業北路３８８號;07-8011266
鎮東機車行;高雄市小港區漢民路837號;07-8065720
大發機車行;高雄市左營區左營大路２－２９號;07-5838892
仁得機車行;高雄市左營區左營大路１８號;07-5820496
文天機車行;高雄市左營區重清路173號;07-3491802
月昌機車行;高雄市左營區左營大路８２６號;07-5832605
民泰機車行;高雄市左營區崇德路１０５號;07-3506123
明益機車行;高雄市左營區文川路187號;07-3482634
冠通車行;高雄市左營區民族一路955號;07-3417357
建興車行;高雄市左營區中華一路３之４號;07-5828978
韋傑機車行;高雄市左營區民族一路1087號;07-3458172
振茂機車行;高雄市左營區孟子路４５８號;07-3592787
荃田川車業;高雄市左營區重建路70號;07-3450841
強生機車行;高雄市左營區左營大路１７０號;07-5827357
勝湧機車行;高雄市左營區新庄仔路２７９號;07-3411124
鼎欣機車行;高雄市左營區富民路399號;07-5564188
福仁機車行;高雄市左營區華夏路1085號;07-3490939
興達機車行;高雄市左營區重清路168號;07-3431563
錫陽車業股份有限公司;高雄市左營區華夏路1505號;07-3413518
龍全機車行;高雄市左營區自由四路523號;07-3489463
上豪機車行;高雄市仁武區仁雄路42-16號;07-3740400
永晟機車行;高雄市仁武區仁信巷227號;07-3719580
育嘉機車行;高雄市仁武區仁武鄉仁雄路276號;07-3713951
俊龍機車行;高雄市仁武區八德西路210號;07-3731979
政顯機車行;高雄市仁武區仁祥街50-1號;07-3757766
健祥機車行;高雄市仁武區八德西路2328行;07-3731809
富鑫機車行;高雄市仁武區仁雄路128號;07-3719507
隆泰機車行;高雄市仁武區仁和路83號;07-3745535
隆興機車行;高雄市仁武區鳳仁路264號;07-3711043
義豐機車行;高雄市仁武區澄觀路466號;07-3758956
滿宜機車行;高雄市仁武區水管路211號;07-3716515
雙龍機車行;高雄市仁武區烏林村167號;07-3714483
正一車業行;高雄市大社區金龍路３６７號1F;07-3519269
立得機車行;高雄市大社區萬金路7-1號;07-3536864
光翔機車行;高雄市大社區三民路380號;07-3528228
光源機車行;高雄市大社區三民路209-1號;07-3511828
旭銘機車行;高雄市大社區中山路449號;07-3528116
信源機車行;高雄市大社區大新路１０２－２號;07-3534565
益新機車行;高雄市大社區中山路１３７號;07-3515080
力順機車行;高雄市岡山區岡山路202號;07-6244890
四海機車行;高雄市岡山區柳橋東路32號;07-6221937
民眾機車行;高雄市岡山區岡燕路420號;07-6229716
永進機車行;高雄市岡山區介壽路１０巷２５弄９－８號;07-6253636
志欣機車行;高雄市岡山區中華路31號;07-6262069
明通機車行;高雄市岡山區岡山路78號1F;07-6210229
金信機車行;高雄市岡山區成功路183號;07-6217201
冠連機車行;高雄市岡山區大仁北路94號;07-6244988
建泰機車行;高雄市岡山區協德街93號;07-6268895
英順機車行;高雄市岡山區介壽西路171號;07-6250033
益興機車股份有限公司;高雄市岡山區壽天路107-1號;07-6213103
國隆機車行;高雄市岡山區前峰路１０９－４號;07-6258790
清國機車行;高雄市岡山區嘉峰路169號;07-6283050
翊伸車業行;高雄市岡山區大遼路113-4號1F;07-6263871
義益機車行;高雄市岡山區岡燕路75號;07-6213767
銘信機車行;高雄市岡山區青年街51號;07-6251504
蓮發機車行;高雄市岡山區大德二路219號;07-6218145
金益機車行;高雄市路竹區下坑村太平路281號;07-6952672
政興機車行;高雄市路竹區延平路263號;07-6963967
詮友機車行;高雄市路竹區一甲路８５－２０號;07-6962984
銘元機車行;高雄市路竹區大社路573巷3號;07-6969094
銘澤機車行;高雄市路竹區中華路395號;07-6073878
玉輝機車行;高雄市阿蓮區峰北路１９之１號;07-6313242
見富機車行;高雄市阿蓮區民族路２９５號;07-6313402
松達機車行;高雄市阿蓮區和平路123號;07-6316213
俊泰機車行;高雄市阿蓮區民生路213號;07-6312521
上順機車行;高雄市燕巢區中興北路74號;07-6167182
中友機車行;高雄市燕巢區角宿路2號;07-6142581
利祥機車行;高雄市燕巢區中民路６９２號;07-6161130
俊賢機車行;高雄市燕巢區中華路３５１－７１號;07-6160290
裕勝機車行;高雄市燕巢區中西路70巷79號;07-6169063
榮豐機車行;高雄市燕巢區鳳旗路２０３號;07-6151886
全隆機車行;高雄市橋頭區橋頭路146號;07-6117648
新信榮機車行;高雄市橋頭區南溝路4號;07-6114451
明祥機車行;高雄市梓官區梓官路３３３號;07-6104292
信統機車行;高雄市梓官區嘉展路425號;07-6104605
振誠機車修護行;高雄市梓官區嘉好路92號;07-6173972
祥輝機車行;高雄市梓官區赤崁北路１３號;07-6100840
順利機車行;高雄市梓官區中正路130號;07-6100008
龍昆機車行;高雄市梓官區梓官區光明路43號;07-6105803
銓益機車行;高雄市彌陀區中正西路43號;07-6101124
鴻興機車精品行;高雄市彌陀區中正路312號;07-6193239
興倡機車行;高雄市永安區維新路109-3號;07-6911580
信輪機車行;高雄市湖內區中山路2段236號;07-6993010
飛耀機車行;高雄市湖內區中山路186號;07-6932126
士新機車行;高雄市鳳山區澄清路１３５號;07-7191655
友福機車行;高雄市鳳山區五福二路７１號;07-8226082
文敬機車行;高雄市鳳山區光遠路70巷15號;07-7439734
台殷機車行　　　　;高雄市鳳山區五甲二路463號;07-8212967
正將機車行;高雄市鳳山區鳳頂路331號;07-7925196
永勝機車行;高雄市鳳山區中山東路58巷67號;07-7469685
百順機車行;高雄市鳳山區大寮鄉成功路116巷7號;07-7037960
宏大車業行;高雄市鳳山區新強路141號;07-7663179
秀正機車行;高雄市鳳山區中山東路２３１號;07-7021955
享吉機車行;高雄市鳳山區五甲二路195號;07-7717555
京城機車行;高雄市鳳山區鳳林路228號;07-7813679
和昇機車行;高雄市鳳山區五甲二路674號;07-8211042
明峰機車行;高雄市鳳山區中崙四路３４號;07-7533208
阿昆機車行;高雄市鳳山區經武路203號;07-7100897
俊吉機車行;高雄市鳳山區海洋二路１１２號;07-7638908
竑通機車行;高雄市鳳山區凱旋路248號;07-7663838
清龍機車行;高雄市鳳山區光復路219號;07-7463882
祥宏機車行;高雄市鳳山區鳳甲路505號;07-7928292
圓潭機車行;高雄市鳳山區福安一街48號;07-8125368
嘉泰機車行;高雄市鳳山區瑞竹路70號;07-7418046
福嘉機車行;高雄市鳳山區經武路242號;07-7470087
領導機車行;高雄市鳳山區五甲二路22號;07-7654567
三元機車行;高雄市大寮區鳳屏二路２９４號;07-6518751
久寶機車行;高雄市大寮區鳳林四路308號;07-7826494
元亨機車行;高雄市大寮區鳳林三路22號;07-6427031
弘新機車行;高雄市大寮區仁愛路24號;07-V7019517
永翔機車行;高雄市大寮區鳳林三路191號;07-7811662
玉瓏機車行;高雄市大寮區翁園路４３－５號;07-7821040
全統機車行;高雄市大寮區中正路68巷2號;07-7839228
東茂機車行;高雄市大寮區鳳林四路279號;07-7825507
金旭正機車行;高雄市大寮區鳳林路４段４０１號;07-6418689
昱揚機車行;高雄市大寮區中庄村四維路350號;07-7021936
速成機車行;高雄市大寮區鳳林四路201號;07-7814546
慶鴻車業行;高雄市大寮區大寮路973號１樓;07-7882249
鑫軒機車行;高雄市大寮區琉球路100-7號;07-7838117
川瑀機車行;高雄市林園區東林西路298巷203號;07-6423221
昇榮機車行;高雄市林園區潭頭路261號;07-6465031
建發機車行;高雄市林園區港嘴二路9號;07-6410461
家旭機車行;高雄市林園區林園北路334號;07-6411869
峰昇機車行;高雄市林園區王公路211號;07-6439797
富興機車行;高雄市林園區林內路230號1F;07-6414460
進泰機車行;高雄市林園區東林西路128號;07-6412684
進鎰機車行;高雄市林園區信義路７２號;07-6412210
銘義機車行;高雄市林園區文賢南路192號;07-6414335
龍豐機車行;高雄市林園區中門路41號;07-6414687
上明機車行;高雄市鳥松區北平路1號;07-7313667
立大機車行;高雄市鳥松區華美路116號;07-7335605
秋成機車行;高雄市鳥松區美山路２２０巷３號;07-7315485
福隆機車行;高雄市鳥松區美山路7-1號;07-7333847
親陽車業股份有限公司;高雄市鳥松區松埔北巷42號;07-7320085
民騰機車行;高雄市大樹區中山路８６號;07-6512810
高典機車行;高雄市大樹區中山路155號;07-6517585
震東機車行;高雄市大樹區久堂路135號;07-6518428
永和機車行;高雄市旗山區延平一路1號;07-6615390
信田機車行;高雄市旗山區旗南二路85-2號;07-6664181
茂楠益機車行;高雄市旗山區旗甲路二段２７４號;07-6691089
萊德機車行;高雄市旗山區中洲路169號;07-6661145
新協機車行;高雄市旗山區中正路３４８號;07-6623201
旗山三陽機車行;高雄市旗山區延平一路265號;07-6614535
大山機車行;高雄市美濃區中正路3段411號;07-6831337
方明機車行;高雄市美濃區民族路9號;07-6812582
明興機車行;高雄市美濃區民族路８８－3號;07-6818302
新永進機車行;高雄市美濃區中正路３段８３號;07-6831728
泰和輪胎機車行;高雄市六龜區光復路368號;07-6891316
友仁機車行;高雄市內門區南屏路13號;07-6671157
慶安機車行;高雄市內門區廣福２－１５號;07-6601887
大易機車行;高雄市甲仙區中正路５９號;07-6751223
宏政機車行;高雄市茄萣區茄萣路一段３5號;07-6921845
和興機車行;高雄市茄萣區茄萣路二段201號;07-6900533
發興車業有限公司;高雄市茄萣區中正路3段５０號;07-6900466
正大機車行;屏東縣屏東市永大路193號;08-7517119
和成車業行;屏東縣屏東市中正路166號;08-7373506
屏宏機車行;屏東縣屏東市北勢里自由路462號1F;08-7365202
茂達車業行;屏東縣屏東市瑞光路二段450號;08-7368896
振輪機車行;屏東縣屏東市中正路654-1號;08-7365728
泰昌機車行;屏東縣屏東市復興路110號;08-7530700
